Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
1,20:14:34,ACTIVE,99.84,False,0,0,N,WAKE,50,65
2,20:14:40,ACTIVE,99.52,False,0,0,N,NONE,50,83
3,20:14:45,ACTIVE,99.3,False,0,0,N,NONE,43,80
4,20:14:50,ACTIVE,99.11,False,0,0,N,NONE,21,43
5,20:14:54,ACTIVE,98.88,False,0,0,N,NONE,50,58
6,20:15:00,IDLE,98.58,False,0,0,E,TURN_RIGHT,37,72
7,20:15:03,IDLE,98.14,False,0,0,N,TURN_LEFT,39,72
8,20:15:06,IDLE,97.85,False,0,0,W,TURN_LEFT,27,74
9,20:15:09,IDLE,97.43,False,0,0,N,TURN_RIGHT,42,38
12,20:15:18,IDLE,96.3,False,0,1,N,MOVE_FORWARD,30,73
14,20:15:24,IDLE,95.59,False,0,1,W,TURN_LEFT,26,30
16,20:15:30,IDLE,95.06,False,-1,1,W,MOVE_FORWARD,32,58
17,20:15:33,IDLE,94.84,False,-1,1,S,TURN_LEFT,30,35
18,20:15:36,IDLE,94.44,False,-1,0,S,MOVE_FORWARD,27,49
19,20:15:39,IDLE,94.07,False,-1,-1,S,MOVE_FORWARD,49,71
20,20:15:42,IDLE,93.63,False,-1,-2,S,MOVE_FORWARD,48,67
21,20:15:45,IDLE,93.34,False,-1,-3,S,MOVE_FORWARD,31,80
22,20:15:48,IDLE,93.06,False,-1,-3,W,TURN_RIGHT,41,74
23,20:15:51,IDLE,92.79,False,-1,-3,S,TURN_LEFT,26,86
24,20:15:54,ACTIVE,92.34,False,-1,-3,S,WAKE,48,48
25,20:16:00,ACTIVE,91.97,False,-1,-3,S,STOP,37,78
1,18:40:12,ACTIVE,99.67,False,0,0,N,WAKE,31,72
2,18:40:18,ACTIVE,99.45,False,0,1,N,MOVE_FORWARD,47,35
3,18:40:23,IDLE,99.12,False,0,1,W,TURN_LEFT,49,60
4,18:40:26,IDLE,98.9,False,0,1,S,TURN_LEFT,44,86
5,18:40:29,IDLE,98.74,False,0,0,S,MOVE_FORWARD,21,54
1,17:18:51,ACTIVE,99.7,False,0,0,N,WAKE,42,70
2,17:18:57,ACTIVE,99.34,False,0,0,N,WAKE,22,87
3,17:19:03,ACTIVE,98.94,False,0,0,N,NONE,37,89
4,17:19:10,ACTIVE,98.61,False,0,0,N,NONE,29,75
1,17:19:40,WAITING,99.67,False,0,1,N,MOVE_FORWARD,30,35
2,17:19:46,WAITING,99.39,False,0,1,N,STOP,39,37
3,17:19:53,WAITING,99.2,False,0,1,N,NONE,46,37
4,17:19:58,WAITING,98.79,False,0,1,N,NONE,28,43
1,20:02:33,WAITING,99.79,False,0,0,N,NONE,34,37
2,20:02:41,WAITING,99.56,False,0,0,N,NONE,33,43
3,20:02:51,WAITING,99.18,False,0,0,N,NONE,44,35
1,21:17:29,WAITING,99.77,False,0,0,N,NONE,48,34
2,21:17:42,WAITING,99.34,False,0,0,W,TURN_LEFT,20,34
3,21:17:50,WAITING,99.09,False,0,0,N,TURN_RIGHT,37,60
4,21:18:00,WAITING,98.89,False,0,0,N,NONE,25,90
5,21:18:07,WAITING,98.71,False,0,0,N,NONE,45,37
6,21:18:15,WAITING,98.29,False,0,0,N,NONE,22,50
7,21:18:21,WAITING,97.88,False,0,0,N,NONE,25,88
8,21:18:29,ACTIVE,97.54,False,0,0,N,WAKE,22,53
9,21:18:37,ACTIVE,97.3,False,0,0,N,NONE,30,41
10,21:18:47,ACTIVE,97.14,False,0,0,N,NONE,32,56
11,21:18:52,ACTIVE,96.82,False,0,0,N,NONE,35,82
12,21:18:56,ACTIVE,96.46,False,0,0,N,NONE,32,87
13,21:19:05,ACTIVE,96.12,False,0,0,N,NONE,44,60
14,21:19:09,ACTIVE,95.95,False,0,0,N,NONE,28,35
15,21:19:16,ACTIVE,95.79,False,0,0,N,NONE,34,66
1,14:48:08,WAITING,99.83,False,0,0,N,NONE,26,65
1,15:57:11,WAITING,99.83,False,0,0,N,NONE,20,46
2,15:57:14,WAITING,99.51,False,0,0,N,NONE,29,60
3,15:57:26,WAITING,99.34,False,0,0,N,NONE,42,74
4,15:57:31,WAITING,99.12,False,0,0,N,NONE,27,53
5,15:57:35,WAITING,98.67,False,0,0,N,NONE,25,46
6,15:57:36,WAITING,98.35,False,0,0,N,NONE,27,38
7,15:57:39,WAITING,98.16,False,0,0,N,NONE,26,46
8,15:57:41,WAITING,97.78,False,0,0,N,NONE,49,81
9,15:57:44,WAITING,97.39,False,0,0,N,NONE,48,43
10,15:57:48,WAITING,96.95,False,0,0,N,NONE,29,43
11,15:58:08,WAITING,96.5,False,0,0,N,NONE,41,65
12,15:58:14,WAITING,96.3,False,0,0,N,NONE,34,78
13,15:58:24,WAITING,96.02,False,0,0,N,NONE,28,69
14,15:58:25,WAITING,95.73,False,0,0,N,NONE,39,38
15,15:58:30,WAITING,95.44,False,0,0,N,NONE,30,83
16,15:58:33,WAITING,95.01,False,0,0,N,NONE,21,36
17,15:58:34,WAITING,94.62,False,0,0,N,NONE,22,82
18,15:58:36,WAITING,94.17,False,0,0,N,NONE,21,32
1,15:58:50,WAITING,99.65,False,0,0,N,NONE,24,62
19,15:58:51,WAITING,93.98,False,0,0,N,NONE,31,57
20,15:58:57,ACTIVE,93.77,False,0,0,N,WAKE,30,58
21,15:58:59,ACTIVE,93.56,False,0,0,N,NONE,26,49
2,15:58:59,WAITING,99.34,False,0,0,N,NONE,43,63
22,15:59:03,ACTIVE,93.2,False,0,0,N,NONE,39,70
3,15:59:04,WAITING,99.16,False,0,0,N,NONE,40,67
4,15:59:06,WAITING,98.96,False,0,0,N,NONE,50,39
23,15:59:07,ACTIVE,93.0,False,0,0,N,NONE,43,61
5,15:59:19,WAITING,98.61,False,0,0,N,NONE,26,88
24,15:59:19,ACTIVE,92.66,False,0,0,N,NONE,27,43
25,15:59:25,ACTIVE,92.22,False,0,0,N,NONE,38,65
6,15:59:25,WAITING,98.23,False,0,0,N,NONE,44,59
26,15:59:30,ACTIVE,91.83,False,0,0,N,NONE,43,65
7,15:59:30,WAITING,97.98,False,0,0,N,NONE,38,87
27,15:59:35,ACTIVE,91.4,False,0,0,N,NONE,31,65
8,15:59:35,WAITING,97.67,False,0,0,N,NONE,26,62
9,15:59:49,WAITING,97.29,False,0,0,N,NONE,50,38
28,15:59:49,ACTIVE,91.1,False,0,0,N,NONE,33,77
10,15:59:54,WAITING,96.87,False,0,0,N,NONE,26,53
29,15:59:54,ACTIVE,90.69,False,0,0,N,NONE,34,90
11,15:59:58,WAITING,96.59,False,0,0,N,NONE,41,58
30,15:59:59,ACTIVE,90.35,False,0,0,N,NONE,23,73
31,16:00:00,ACTIVE,90.04,False,0,0,N,NONE,20,68
12,16:00:00,WAITING,96.19,False,0,0,N,NONE,35,40
13,16:00:03,WAITING,95.92,False,0,0,N,NONE,23,71
32,16:00:04,ACTIVE,89.79,False,0,0,N,NONE,42,84
33,16:00:07,ACTIVE,89.43,False,0,0,N,NONE,28,53
14,16:00:07,WAITING,95.74,False,0,0,N,NONE,35,52
34,16:00:09,ACTIVE,89.15,False,0,0,N,NONE,29,72
15,16:00:09,WAITING,95.59,False,0,0,N,NONE,41,55
35,16:00:11,ACTIVE,88.74,False,0,0,N,NONE,34,65
16,16:00:12,WAITING,95.38,False,0,0,E,TURN_RIGHT,37,49
36,16:00:13,ACTIVE,88.47,False,0,0,E,TURN_RIGHT,29,56
37,16:00:14,ACTIVE,88.04,False,0,0,E,NONE,43,50
17,16:00:14,WAITING,95.2,False,0,0,E,NONE,50,82
18,16:00:17,WAITING,94.75,False,0,0,E,NONE,27,72
38,16:00:19,ACTIVE,87.65,False,0,0,E,NONE,43,42
19,16:00:19,WAITING,94.5,False,0,0,E,NONE,32,88
20,16:00:21,WAITING,94.12,False,0,0,E,NONE,44,68
39,16:00:22,ACTIVE,87.3,False,0,0,E,NONE,21,68
21,16:00:27,WAITING,93.84,False,0,0,E,NONE,46,34
40,16:00:27,ACTIVE,86.94,False,0,0,E,NONE,25,54
22,16:00:30,WAITING,93.68,False,0,0,E,NONE,45,69
41,16:00:32,ACTIVE,86.64,False,0,0,E,NONE,50,66
23,16:00:32,WAITING,93.26,False,0,0,E,NONE,35,67
42,16:00:34,ACTIVE,86.27,False,0,0,E,NONE,43,77
24,16:00:34,WAITING,93.07,False,0,0,E,NONE,48,52
25,16:00:36,WAITING,92.86,False,0,0,E,NONE,37,84
43,16:00:36,ACTIVE,85.91,False,0,0,E,NONE,28,33
26,16:00:39,WAITING,92.55,False,0,0,E,NONE,30,76
44,16:00:39,ACTIVE,85.71,False,0,0,E,NONE,47,34
45,16:01:10,ACTIVE,85.47,False,0,0,E,NONE,43,75
27,16:01:10,WAITING,92.15,False,0,0,E,NONE,48,90
46,16:01:14,ACTIVE,85.3,False,0,0,E,NONE,40,64
28,16:01:14,WAITING,91.86,False,0,0,E,NONE,26,51
29,16:01:16,WAITING,91.6,False,0,0,E,NONE,20,51
47,16:01:16,ACTIVE,84.96,False,0,0,E,NONE,38,78
30,16:01:21,WAITING,91.19,False,0,0,E,NONE,26,61
48,16:01:22,ACTIVE,84.77,False,0,0,E,NONE,35,41
49,16:01:29,ACTIVE,84.49,False,0,0,E,NONE,32,58
31,16:01:29,WAITING,90.92,False,0,0,E,NONE,20,46
32,16:01:32,WAITING,90.69,False,0,0,E,NONE,38,58
50,16:01:33,ACTIVE,84.28,False,0,0,E,NONE,46,81
33,16:01:36,WAITING,90.54,False,0,0,E,NONE,36,72
51,16:01:37,ACTIVE,84.12,False,0,0,E,NONE,43,89
52,16:01:41,ACTIVE,83.85,False,0,0,E,NONE,46,42
34,16:01:41,WAITING,90.14,False,0,0,E,NONE,49,82
53,16:01:48,ACTIVE,83.64,False,0,0,E,NONE,38,51
35,16:01:48,WAITING,89.96,False,0,0,E,NONE,41,78
36,16:01:50,WAITING,89.58,False,0,0,E,NONE,33,43
37,16:01:53,WAITING,89.14,False,0,0,E,NONE,38,73
54,16:01:54,ACTIVE,83.36,False,0,0,E,NONE,38,51
38,16:01:59,WAITING,88.79,False,0,0,E,NONE,46,79
55,16:02:00,ACTIVE,83.17,False,0,0,E,NONE,23,32
39,16:02:04,WAITING,88.36,False,0,0,E,NONE,29,74
56,16:02:04,ACTIVE,82.94,False,0,0,E,NONE,34,58
40,16:02:06,WAITING,88.15,False,0,0,E,NONE,37,49
57,16:02:07,ACTIVE,82.76,False,0,0,E,NONE,46,76
41,16:02:20,WAITING,87.93,False,0,0,E,NONE,44,58
58,16:02:21,ACTIVE,82.58,False,0,0,E,NONE,46,57
59,16:02:29,ACTIVE,82.2,False,0,0,E,NONE,50,60
42,16:02:29,WAITING,87.6,False,0,0,E,NONE,33,61
43,16:02:50,WAITING,87.27,False,0,0,E,NONE,38,59
60,16:02:50,ACTIVE,81.9,False,0,0,E,NONE,31,43
61,16:03:07,ACTIVE,81.51,False,0,0,E,NONE,41,35
62,16:03:11,ACTIVE,81.14,False,0,0,E,NONE,27,77
44,16:03:11,WAITING,87.08,False,0,0,E,NONE,47,68
63,16:03:14,ACTIVE,80.72,False,0,0,E,NONE,24,62
45,16:03:14,WAITING,86.74,False,0,0,E,NONE,28,77
64,16:03:23,ACTIVE,80.39,False,0,0,E,NONE,23,56
46,16:03:23,WAITING,86.52,False,0,0,E,NONE,43,65
47,16:03:25,WAITING,86.25,False,0,0,E,NONE,49,50
65,16:03:26,ACTIVE,79.96,False,0,0,E,NONE,32,44
48,16:03:27,WAITING,85.92,False,0,0,E,NONE,25,60
49,16:03:29,WAITING,85.62,False,0,0,E,NONE,35,78
66,16:03:30,ACTIVE,79.67,False,0,0,E,NONE,27,68
67,16:03:31,ACTIVE,79.39,False,0,0,E,NONE,33,35
50,16:03:34,WAITING,85.29,False,0,0,E,NONE,44,40
68,16:03:34,ACTIVE,79.24,False,0,0,E,NONE,33,71
69,16:03:38,ACTIVE,78.84,False,0,0,E,NONE,46,85
51,16:03:38,WAITING,85.03,False,0,0,E,NONE,46,81
70,16:03:44,ACTIVE,78.56,False,0,0,E,NONE,28,36
52,16:03:44,WAITING,84.76,False,0,0,E,NONE,40,67
53,16:04:24,WAITING,84.57,False,0,0,E,NONE,44,90
71,16:04:24,ACTIVE,78.13,False,0,0,E,NONE,35,50
72,16:04:28,ACTIVE,77.88,False,0,0,E,NONE,37,67
54,16:04:28,WAITING,84.34,False,0,0,E,NONE,36,57
73,16:04:33,ACTIVE,77.72,False,0,0,E,NONE,23,86
55,16:04:33,WAITING,84.17,False,0,0,E,NONE,26,69
56,16:04:46,WAITING,84.0,False,0,0,E,NONE,44,33
74,16:04:47,ACTIVE,77.34,False,0,0,E,NONE,36,58
75,16:04:49,ACTIVE,77.02,False,0,0,E,NONE,37,76
57,16:04:49,WAITING,83.77,False,0,0,E,NONE,41,41
76,16:05:10,ACTIVE,76.67,False,0,0,E,NONE,48,85
58,16:05:10,WAITING,83.49,False,0,0,E,NONE,43,52
59,16:05:14,WAITING,83.08,False,0,0,E,NONE,50,73
77,16:05:14,ACTIVE,76.47,False,0,0,E,NONE,48,57
78,16:05:17,ACTIVE,76.32,False,0,0,E,NONE,44,75
60,16:05:17,WAITING,82.63,False,0,0,E,NONE,38,79
